user_id,item_id,SessionDuration,SessionsPerWeek,CourseCompletion,rating,QuizScores
2236,0,0.6666667,0.875,0.0,3,0.29311183
887,17,0.14035088,0.25,1.0,1,0.3231285
1676,14,0.6315789,0.0,1.0,3,0.3187602
1820,18,0.47368422,0.875,0.0,1,0.3400679
1231,1,0.85087717,0.625,0.0,5,0.55436414
140,14,0.12280702,0.75,0.0,2,0.080454454
2108,6,0.23684211,0.375,1.0,1,0.8842415
2491,9,0.20175439,0.375,1.0,1,0.2881888
249,12,1.0,0.5,0.0,3,0.73039645
1490,17,0.21052632,0.0,1.0,3,0.6054323
1177,19,0.03508772,0.625,0.0,4,0.505684
1921,4,0.9649123,0.875,0.0,5,0.027793115
2271,14,0.48245615,1.0,0.0,2,0.41230547
2222,16,0.80701756,0.25,0.0,2,0.024336295
523,19,0.35964912,0.625,0.0,4,0.23096386
882,9,0.01754386,0.5,1.0,4,0.7023416
977,7,0.68421054,0.125,1.0,5,0.87670404
939,8,0.5,0.25,0.0,2,0.5939112
2257,5,0.69298244,0.75,1.0,4,0.21807949
302,13,0.7105263,1.0,1.0,4,0.7519968
1591,10,0.25438598,0.625,1.0,2,0.75775594
2273,10,0.49122807,0.0,0.0,4,0.44900054
893,3,0.9736842,1.0,1.0,1,0.30896378
615,7,0.8245614,0.625,0.0,1,0.79624945
188,16,0.6403509,0.5,0.0,5,0.575285
498,17,0.98245615,0.625,1.0,5,0.10898357
365,6,0.27192983,0.375,0.0,2,0.6566747
116,0,0.114035085,1.0,1.0,4,0.13533588
1837,8,0.31578946,0.5,1.0,3,0.38872996
2475,1,0.47368422,0.625,1.0,1,0.23058788
915,13,0.84210527,0.375,1.0,1,0.5322047
1256,5,1.0,0.125,1.0,5,0.43371633
2459,8,0.5701754,1.0,1.0,3,0.40536076
1537,6,0.48245615,0.625,1.0,5,0.21081491
1901,9,0.6403509,0.0,1.0,4,0.9458098
2295,18,0.5701754,0.125,0.0,3,0.60703754
1997,3,0.04385965,1.0,0.0,1,0.26376432
1729,1,0.01754386,0.25,1.0,3,0.96205735
1526,14,0.5877193,0.5,0.0,1,0.62670964
1812,12,0.13157895,1.0,0.0,2,0.49594045
1831,6,0.5,0.375,1.0,5,0.20402437
2328,3,0.45614034,0.75,1.0,1,0.40069568
2074,2,0.15789473,0.375,1.0,1,0.28495023
1127,13,0.12280702,0.5,1.0,3,0.3088737
278,5,0.68421054,0.625,0.0,5,0.38007373
1798,3,0.88596493,0.625,0.0,2,0.7474059
866,11,0.10526316,1.0,0.0,4,0.9510613
1216,14,0.0,0.375,0.0,5,0.40036303
1767,19,0.4385965,0.625,1.0,5,0.20466357
1014,6,0.88596493,0.125,1.0,3,0.08839897
499,1,0.114035085,0.875,0.0,4,0.99452364
383,8,0.45614034,0.875,1.0,4,0.78078264
1594,16,0.13157895,0.875,1.0,3,0.93935555
1317,12,0.78070176,0.25,0.0,3,0.7070576
2315,7,0.13157895,0.875,1.0,3,0.25469348
11,17,0.24561404,0.0,1.0,2,0.13320385
695,19,0.12280702,0.0,1.0,4,0.08823751
1355,13,0.9122807,0.625,0.0,1,0.7615779
2020,7,0.9035088,0.375,1.0,5,0.30496955
1110,1,0.20175439,0.875,1.0,3,0.068647385
738,8,0.5614035,0.625,0.0,1,0.19400412
203,1,0.12280702,0.25,0.0,5,0.3691506
413,6,0.622807,0.5,0.0,2,0.7245338
837,10,0.622807,0.5,1.0,1,0.8688312
1809,7,0.03508772,0.875,0.0,1,0.75540245
2174,18,0.5701754,0.875,1.0,3,0.947358
407,5,0.5701754,0.625,0.0,3,0.6230319
2325,16,0.99122804,0.375,0.0,4,0.8958361
1736,17,0.5,0.25,0.0,5,0.43156525
771,15,0.078947365,0.125,1.0,5,0.2975056
1786,0,0.1754386,0.875,1.0,5,0.55044484
543,16,0.096491225,0.125,0.0,3,0.22419561
390,18,0.3508772,0.875,1.0,3,0.4524029
1568,13,0.54385966,0.25,1.0,2,0.43413624
1849,8,0.64912283,0.25,1.0,4,0.56721926
166,9,0.14035088,0.875,0.0,2,0.81383336
1207,3,0.30701753,0.0,1.0,2,0.9964491
2359,0,0.5964912,0.75,0.0,5,0.433657
2304,16,0.31578946,0.125,1.0,5,0.5233398
2185,10,0.15789473,0.875,1.0,4,0.56365806
1699,9,0.2982456,0.25,0.0,5,0.013503551
110,13,0.10526316,0.5,1.0,5,0.3966256
1730,19,0.31578946,0.625,0.0,2,0.63905364
2014,8,0.9122807,0.25,1.0,3,0.17319575
2001,5,0.28947368,0.125,1.0,2,0.35570362
2258,15,0.13157895,0.0,1.0,3,0.93385303
705,11,0.7894737,0.875,0.0,2,0.17802124
1987,18,0.16666667,0.75,1.0,2,0.68313026
479,18,0.48245615,0.375,1.0,5,0.035471406
1135,18,0.5263158,0.75,1.0,1,0.7079957
416,12,0.03508772,1.0,0.0,1,0.70989954
62,17,0.12280702,0.0,1.0,2,0.90853107
1145,18,0.4122807,0.625,1.0,1,0.45193458
260,3,0.9298246,0.125,0.0,3,0.81243634
2378,12,0.94736844,0.5,0.0,5,0.040951878
1169,7,0.99122804,0.75,0.0,4,0.32076836
608,18,0.078947365,0.5,1.0,3,0.9941041
77,1,0.6754386,0.625,1.0,1,0.14114971
2147,18,0.78070176,0.375,1.0,3,0.89475834
1142,2,0.65789473,0.25,0.0,1,0.60777676
1188,5,0.45614034,0.25,1.0,3,0.8155528
650,18,0.7017544,0.75,1.0,5,0.14245321
774,5,0.20175439,0.5,1.0,1,0.51276803
1818,2,0.98245615,0.0,1.0,2,0.61451685
1416,14,0.01754386,0.25,0.0,4,0.40560555
488,7,0.22807017,0.5,0.0,2,0.4151577
535,8,0.24561404,0.75,1.0,4,0.99867976
496,1,0.2982456,1.0,0.0,1,0.012623979
2482,9,0.5263158,0.125,1.0,2,0.40492615
1725,15,0.45614034,0.375,0.0,3,0.4616477
1186,9,0.096491225,0.25,1.0,2,0.34864807
2335,4,0.7631579,0.125,1.0,3,0.445661
1385,2,0.78070176,1.0,0.0,1,0.25935802
927,10,0.6052632,0.125,0.0,2,0.39338732
601,0,0.05263158,0.5,1.0,1,0.43757442
1184,6,0.39473686,0.625,1.0,5,0.10523532
200,6,0.8333333,0.0,0.0,4,0.0109741455
702,4,0.2982456,0.625,1.0,2,0.34833983
1669,15,0.48245615,0.5,1.0,5,0.6394209
1733,18,0.8596491,0.375,0.0,3,0.15521517
2326,8,0.6403509,0.0,0.0,3,0.5683519
1816,16,0.9035088,1.0,0.0,5,0.2851034
1760,19,0.9298246,0.625,0.0,2,0.7958337
1167,16,0.9736842,0.0,0.0,3,0.4360495
227,3,0.8596491,1.0,1.0,5,0.63307077
2259,14,0.98245615,1.0,0.0,5,0.51911205
173,13,0.75438595,0.0,0.0,2,0.1309057
128,16,0.622807,0.625,1.0,4,0.08292778
989,12,0.28070176,0.25,0.0,4,0.46968678
635,15,0.5964912,0.25,0.0,4,0.49605238
456,13,0.75438595,0.0,1.0,2,0.5429962
1151,16,0.80701756,0.75,1.0,2,0.3033312
2085,3,0.92105263,1.0,0.0,2,0.49916694
2170,10,0.1754386,1.0,0.0,5,0.97337645
1429,10,0.75438595,0.125,0.0,4,0.35917816
1718,19,0.68421054,0.875,1.0,2,0.37117207
1412,14,0.9649123,0.75,0.0,4,0.38576034
1358,18,0.9298246,0.625,1.0,5,0.8338493
2469,10,0.27192983,0.625,0.0,1,0.6396382
300,15,0.16666667,0.25,1.0,5,0.18549024
1535,6,0.096491225,0.125,0.0,4,0.29781598
1597,7,0.9385965,0.75,1.0,1,0.4980698
1787,9,0.42105263,0.875,0.0,1,0.6097633
829,0,1.0,0.125,1.0,1,0.21664792
2441,2,0.02631579,0.375,0.0,5,0.09644517
1390,19,0.69298244,0.125,1.0,1,0.36472452
323,9,0.95614034,0.875,0.0,3,0.8825558
852,19,0.27192983,0.75,0.0,1,0.9255729
1595,3,0.8333333,0.875,1.0,2,0.17006536
571,12,0.4473684,0.5,0.0,1,0.5904287
808,12,0.98245615,0.25,1.0,5,0.13700658
158,3,0.25438598,0.5,0.0,2,0.21532173
1942,13,1.0,0.25,1.0,5,0.67528886
2055,6,0.7280702,0.125,1.0,5,0.02074254
1370,15,0.33333334,0.75,0.0,1,0.37191898
1574,11,0.5,0.0,1.0,5,0.74558836
2433,8,0.7894737,0.0,0.0,1,0.70430815
2357,12,0.4122807,0.125,1.0,5,0.67250884
1296,16,0.22807017,0.625,0.0,2,0.156255
109,4,0.95614034,0.375,0.0,2,0.16104741
1614,0,0.5877193,0.0,1.0,3,0.17477141
1083,18,0.9736842,0.75,1.0,1,0.63505274
2448,6,0.096491225,0.625,1.0,2,0.35491964
1002,18,0.18421052,1.0,0.0,4,0.8579209
1528,11,0.71929824,0.375,1.0,3,0.5752112
274,10,0.10526316,0.625,0.0,2,0.054112494
221,5,0.49122807,0.5,1.0,5,0.6207023
1542,6,0.6666667,0.625,1.0,4,0.18283182
1579,6,0.2982456,0.875,0.0,5,0.046268813
1139,11,0.7894737,0.0,0.0,5,0.58325446
1563,7,0.9035088,0.875,0.0,2,0.674735
909,12,0.68421054,0.5,1.0,2,0.1423845
1748,2,0.5,0.0,0.0,3,0.74829674
2386,0,0.2631579,0.75,1.0,4,0.7558267
1806,2,0.5701754,0.875,0.0,3,0.5979822
1888,10,0.64912283,0.0,0.0,3,0.39005524
451,11,0.69298244,0.25,0.0,3,0.9654717
458,6,0.42105263,0.0,0.0,4,0.25389752
1647,19,0.9298246,0.0,0.0,2,0.13827844
2181,10,0.33333334,0.5,0.0,1,0.5477407
2390,9,0.47368422,0.625,0.0,2,0.22772905
1189,8,0.32456142,0.375,1.0,2,0.7455211
1067,6,0.877193,0.25,1.0,2,0.007974467
201,4,0.28070176,0.75,0.0,2,0.9624534
157,13,0.07017544,0.5,0.0,1,0.16406165
1325,17,0.7280702,0.75,1.0,4,0.77933097
752,16,0.35964912,1.0,1.0,3,0.50954276
2017,18,0.35964912,0.125,0.0,3,0.8560147
528,0,0.61403507,0.875,1.0,5,0.43698537
2151,12,0.23684211,1.0,1.0,1,0.9458366
2260,3,0.9122807,1.0,1.0,1,0.19522968
1624,10,0.9122807,0.625,0.0,1,0.03657769
1645,1,0.80701756,0.25,0.0,2,0.5060078
2005,3,0.0,0.375,0.0,2,0.26873615
1897,3,0.23684211,1.0,0.0,1,0.7688293
1876,6,0.98245615,0.625,0.0,2,0.14944237
76,18,0.8245614,0.75,0.0,3,0.483946
1640,2,0.6052632,0.375,0.0,2,0.7168679
2201,5,0.2982456,0.125,0.0,1,0.48730376
507,6,0.2982456,0.5,0.0,2,0.13395724
2223,8,0.28947368,0.25,0.0,3,0.054702956
968,14,0.6754386,1.0,1.0,4,0.6626324
2436,6,0.9736842,0.75,0.0,4,0.38005415
1582,19,0.57894737,0.875,0.0,2,0.059655987
1114,10,0.95614034,0.75,0.0,4,0.8945424
2024,6,0.9736842,0.25,1.0,1,0.7013419
1040,6,0.84210527,0.875,0.0,1,0.23421551
799,10,0.6315789,0.375,1.0,1,0.73646116
114,16,0.7105263,0.75,1.0,2,0.8495804
12,14,0.31578946,0.375,0.0,2,0.1660599
2343,2,0.61403507,1.0,0.0,1,0.13618048
632,13,0.85087717,0.5,1.0,2,0.5703546
1516,7,0.05263158,0.0,0.0,3,0.35675475
1478,7,0.5263158,0.875,1.0,3,0.70252305
1653,15,0.7280702,0.0,0.0,4,0.17546625
2422,11,0.0877193,0.375,1.0,4,0.5674742
1700,17,0.35964912,0.5,0.0,1,0.54608184
387,1,0.48245615,0.0,1.0,5,0.27511865
1678,7,0.68421054,0.0,0.0,5,0.47663668
1965,10,0.1754386,0.375,0.0,5,0.26522702
60,17,0.8947368,0.25,1.0,4,0.9886738
1682,1,0.622807,0.0,0.0,5,0.28019595
1236,12,0.15789473,0.75,1.0,3,0.07990013
552,11,0.10526316,0.125,0.0,4,0.32046995
1770,0,0.45614034,0.125,1.0,5,0.37680113
410,11,0.6403509,0.125,1.0,4,0.8075919
1488,5,0.28070176,0.5,0.0,1,0.6742251
2280,8,0.8245614,0.875,0.0,2,0.27173623
824,5,0.8333333,0.875,0.0,3,0.6968821
337,16,0.9736842,0.625,1.0,2,0.5626789
563,6,0.078947365,0.0,0.0,5,0.15679926
2007,7,0.5,0.625,0.0,5,0.39617503
1978,10,0.40350878,0.125,0.0,5,0.84639007
1433,2,0.9649123,0.875,0.0,3,0.7731781
1847,16,0.50877196,0.5,1.0,1,0.32071903
1948,12,0.07017544,0.0,0.0,1,0.6690047
708,0,0.04385965,0.625,0.0,3,0.10717381
1756,16,0.37719297,0.875,1.0,3,0.09031178
1037,4,0.114035085,0.625,0.0,2,0.19330642
906,7,0.3508772,0.25,0.0,5,0.3955337
295,15,0.4122807,0.5,1.0,3,0.7790861
1846,7,0.27192983,0.75,1.0,5,0.12175026
1030,13,0.84210527,1.0,1.0,4,0.30706745
1168,18,0.096491225,0.875,1.0,1,0.2748796
1877,17,0.7017544,0.125,0.0,2,0.05732025
1957,19,0.57894737,1.0,0.0,4,0.12547934
2406,0,0.71929824,0.625,1.0,3,0.971323
1865,10,0.98245615,0.25,0.0,4,0.8278021
1109,0,0.33333334,0.875,0.0,4,0.82800066
1003,9,0.8596491,0.0,0.0,1,0.7428008
1420,1,0.8245614,0.875,0.0,3,0.15956382
2307,11,0.31578946,0.875,1.0,1,0.32113683
542,3,0.096491225,0.625,1.0,1,0.94452655
1684,16,0.20175439,0.5,0.0,1,0.21044174
1065,9,0.5877193,0.375,0.0,5,0.34206823
2341,8,0.39473686,0.0,1.0,1,0.96329165
911,17,0.5614035,0.75,0.0,1,0.6494817
1584,14,0.078947365,0.75,0.0,1,0.42903033
1349,16,0.877193,0.0,0.0,3,0.6813212
2494,11,0.9385965,1.0,0.0,1,0.28175658
68,17,0.37719297,0.75,0.0,2,0.3724012
544,5,0.24561404,1.0,1.0,1,0.9570543
1742,8,0.95614034,0.5,1.0,2,0.3225761
972,8,0.4122807,0.25,1.0,2,0.43478054
664,7,0.75438595,0.125,0.0,1,0.51760805
821,3,0.6666667,0.875,0.0,2,0.021540686
2036,5,0.7017544,0.0,0.0,2,0.23127054
1171,6,0.50877196,1.0,1.0,2,0.4466629
1158,10,0.81578946,0.5,1.0,4,0.03909683
2186,7,0.65789473,0.5,1.0,2,0.9444017
1334,5,0.92105263,0.25,1.0,3,0.5997729
649,19,0.5,0.625,1.0,1,0.93084335
1981,2,0.7280702,0.0,0.0,3,0.7586891
1404,2,0.49122807,0.375,0.0,4,0.6752083
2235,18,0.6315789,0.0,0.0,1,0.08766962
1174,6,0.7982456,1.0,1.0,1,0.8010627
399,15,0.5877193,0.875,1.0,5,0.8840396
1920,8,0.94736844,0.375,0.0,5,0.824873
126,4,0.10526316,0.375,0.0,4,0.30667025
1084,10,0.8245614,0.25,0.0,4,0.4900618
2,15,0.88596493,0.625,0.0,1,0.87616456
44,8,0.57894737,1.0,0.0,5,0.48450038
2361,11,0.6052632,0.375,1.0,5,0.38492918
2346,18,0.61403507,0.875,1.0,5,0.43210647
690,7,0.51754385,0.625,0.0,1,0.54783064
2499,9,0.078947365,0.875,0.0,1,0.15606107
1102,4,0.12280702,0.0,0.0,3,0.3606448
654,8,0.65789473,0.625,1.0,1,0.06473676
2350,18,0.14035088,0.75,0.0,4,0.6141206
652,6,0.54385966,0.5,1.0,3,0.2852584
79,9,0.7105263,0.25,0.0,5,0.45734695
1403,15,0.33333334,1.0,0.0,5,0.9019297
1780,3,0.36842105,0.625,1.0,4,0.053216815
288,4,0.99122804,0.125,1.0,4,0.13754605
1573,12,0.23684211,0.625,1.0,1,0.93011105
1801,15,0.30701753,0.25,1.0,4,0.062949434
1984,13,0.9649123,0.375,0.0,2,0.03495707
1137,6,0.7017544,0.375,1.0,2,0.83564067
1446,1,0.8596491,0.875,0.0,3,0.5503481
1396,14,0.32456142,0.125,0.0,2,0.80054444
1443,10,0.85087717,0.5,1.0,5,0.58095604
250,1,0.0,0.375,0.0,2,0.02170788
2425,1,0.1491228,0.25,1.0,1,0.45236033
95,2,0.9385965,0.0,1.0,5,0.2895771
1993,4,0.7719298,0.625,1.0,3,0.32881084
2457,0,0.6754386,0.25,1.0,4,0.8763147
674,2,0.24561404,0.5,1.0,1,0.49091825
1879,18,0.4122807,0.0,0.0,1,0.873778
328,7,0.10526316,0.25,0.0,3,0.5496571
2096,13,0.71929824,0.25,0.0,3,0.1523473
1482,15,0.6315789,0.375,0.0,3,0.44351265
2313,4,0.3508772,1.0,1.0,4,0.239559
489,9,0.877193,0.125,0.0,4,0.036390208
285,14,0.99122804,0.625,1.0,4,0.26454479
1959,11,0.8245614,1.0,0.0,4,0.28365377
1281,5,0.18421052,0.25,1.0,1,0.136113
1354,3,0.75438595,0.375,0.0,4,0.43995517
1838,14,0.9649123,0.125,1.0,4,0.51050967
315,13,0.78070176,1.0,1.0,4,0.7511797
1495,13,0.7105263,0.75,0.0,5,0.98954993
953,3,0.65789473,0.375,1.0,4,0.42554358
670,13,0.24561404,0.5,1.0,5,0.2005536
1389,14,0.7280702,0.75,0.0,2,0.36965662
396,9,0.9298246,0.625,1.0,2,0.57912797
85,0,0.8333333,0.125,1.0,5,0.22793579
1112,8,0.6666667,0.25,0.0,3,0.2585394
754,4,0.6403509,0.25,0.0,1,0.4024506
438,5,0.8596491,1.0,0.0,5,0.23186702
463,15,0.7017544,0.625,0.0,4,0.22093806
168,16,0.28947368,0.5,1.0,1,0.8390953
52,19,0.9298246,0.0,1.0,2,0.61129034
370,7,0.8245614,0.75,1.0,2,0.26855615
956,0,0.78070176,0.0,0.0,5,0.45247674
422,10,0.7894737,0.875,0.0,2,0.9728664
2490,12,0.81578946,1.0,0.0,3,0.32118648
1761,0,0.2982456,0.5,1.0,5,0.89868295
223,4,0.31578946,0.375,0.0,3,0.40956017
2247,3,0.114035085,0.375,0.0,2,0.038151246
1571,18,0.7631579,1.0,0.0,2,0.6153448
512,12,0.99122804,1.0,0.0,4,0.40083978
232,10,0.9385965,0.625,1.0,3,0.23710686
2069,11,0.9649123,0.875,0.0,3,0.10074092
2296,13,0.6666667,0.5,0.0,4,0.75459695
1620,6,0.95614034,0.125,0.0,2,0.7915483
1703,17,0.9736842,0.375,0.0,3,0.7516857
2115,14,0.7105263,0.5,1.0,1,0.5485572
1565,16,0.25438598,0.125,1.0,2,0.6821029
220,11,0.47368422,0.0,1.0,4,0.94594437
2429,9,0.95614034,1.0,0.0,3,0.7642146
758,7,0.25438598,0.75,1.0,5,0.40350965
717,6,0.94736844,0.5,1.0,4,0.2901108
1603,12,0.8684211,0.5,1.0,2,0.036751606
154,7,0.64912283,0.625,0.0,2,0.49143144
1323,2,0.31578946,0.125,1.0,3,0.9369166
718,14,0.00877193,0.75,0.0,3,0.105180435
412,10,0.05263158,0.75,0.0,1,0.63464886
1610,12,0.06140351,0.0,0.0,5,0.24025236
1395,19,0.7719298,0.25,1.0,2,0.7867098
1905,2,0.64912283,0.375,0.0,1,0.06641262
622,4,0.48245615,0.375,0.0,3,0.21213503
290,15,1.0,0.375,1.0,3,0.68932736
366,10,0.5964912,0.5,0.0,3,0.95775765
1844,7,0.877193,0.375,1.0,4,0.79563415
1332,4,0.7719298,0.5,1.0,5,0.160401
936,15,0.7719298,0.0,0.0,3,0.25010368
1407,19,0.114035085,0.625,1.0,3,0.47871652
1935,11,0.15789473,0.75,0.0,3,0.22637583
2140,3,0.9035088,0.375,1.0,2,0.52786434
2347,15,0.28070176,1.0,0.0,4,0.33850577
1688,4,0.0877193,0.75,1.0,2,0.7949615
2318,18,0.4122807,0.75,1.0,2,0.60912603
1054,16,0.5701754,0.625,0.0,1,0.94952583
1902,14,0.61403507,0.625,1.0,3,0.23499691
356,4,0.0,0.75,1.0,3,0.38998356
2345,4,0.28070176,0.75,1.0,5,0.837612
1287,8,0.85087717,1.0,1.0,1,0.56134313
1445,7,0.0,1.0,1.0,3,0.28309256
1740,4,0.5350877,0.375,0.0,4,0.7554217
1292,8,0.3859649,0.0,1.0,1,0.9660793
1241,14,0.24561404,0.625,0.0,1,0.11744876
1377,15,0.7280702,0.75,1.0,2,0.19969153
1327,8,0.8684211,0.125,1.0,3,0.0225321
428,11,0.9385965,0.125,1.0,5,0.69811
2450,19,0.33333334,0.625,1.0,2,0.5285229
2233,11,0.28947368,0.0,0.0,3,0.56190974
1097,15,0.42982456,0.875,0.0,1,0.75252795
1581,13,0.02631579,0.75,1.0,1,0.18157427
2267,2,0.5964912,0.125,0.0,3,0.811396
1205,15,0.47368422,0.75,1.0,5,0.7504796
606,15,0.98245615,1.0,1.0,3,0.5068302
1411,3,0.18421052,0.625,0.0,2,0.88704264
2255,17,0.65789473,0.875,1.0,3,0.7195259
867,0,0.74561405,0.75,1.0,5,0.5333351
1544,10,0.04385965,0.875,1.0,4,0.15980986
2006,17,0.6666667,0.0,0.0,4,0.90795314
