user_id,item_id,item_type,difficulty,nb_views,watch_percentage,rating
2054,1,2.0,1.0,0.060938787,1.0,10
2779,1090,0.0,3.0,0.15248422,1.0,10
2319,858,0.0,1.0,0.09991765,0.12,2
1708,888,0.0,3.0,0.017979687,0.7,7
3546,1208,0.0,3.0,0.02552841,1.0,10
3343,72,0.0,3.0,0.03417513,1.0,10
2129,1972,1.0,3.0,0.036096625,1.0,10
7913,1562,0.0,3.0,0.00850947,1.0,10
4072,1334,0.0,3.0,0.09730991,0.99,10
2859,1251,0.0,3.0,0.029920395,0.8,8
4067,149,0.0,2.0,0.021548174,1.0,10
2413,1647,0.0,0.0,0.23346144,1.0,10
248,1483,1.0,3.0,0.053527314,0.0,1
5457,1510,0.0,3.0,0.035822123,1.0,10
9322,657,0.0,2.0,0.010842712,0.76,8
7939,64,0.0,1.0,0.42410102,1.0,10
1276,1062,1.0,3.0,0.11377985,1.0,10
8541,1655,0.0,3.0,0.03170464,1.0,10
5475,1732,0.0,0.0,0.1593467,0.99,10
4249,31,1.0,1.0,0.17965962,1.0,10
4055,48,1.0,1.0,0.055860553,1.0,10
2779,214,0.0,1.0,0.23812792,1.0,10
4067,738,0.0,3.0,0.03925336,1.0,10
8783,1182,0.0,3.0,0.04597859,1.0,10
3640,265,0.0,1.0,0.08317321,0.05,1
3833,1440,0.0,3.0,0.25459787,0.32,4
2454,677,0.0,3.0,0.057782046,1.0,10
1647,1840,2.0,3.0,0.041861102,0.49,5
10009,2030,0.0,3.0,0.027175404,1.0,10
1000,1652,0.0,3.0,0.05119407,1.0,10
8455,64,0.0,1.0,0.42410102,1.0,10
2779,1105,0.0,3.0,0.020861927,1.0,10
8571,1873,0.0,0.0,0.03143014,1.0,10
3874,1755,0.0,3.0,0.057370298,1.0,10
762,218,0.0,3.0,0.06505627,1.0,10
10216,1649,0.0,3.0,0.24608839,0.99,10
7882,23,2.0,3.0,0.05119407,1.0,10
418,5,2.0,3.0,0.049958825,0.93,10
1641,637,0.0,3.0,0.041586604,0.84,9
6706,231,0.0,3.0,0.044743344,1.0,10
10451,887,0.0,3.0,0.08880044,1.0,10
5512,673,0.0,3.0,0.27724403,0.09,1
4075,703,0.0,3.0,0.24855888,0.11,2
3930,1417,0.0,2.0,0.03966511,1.0,10
4113,887,0.0,3.0,0.08880044,1.0,10
3222,1678,0.0,3.0,0.1571507,0.37,4
9511,63,0.0,1.0,1.0,1.0,10
4617,1960,0.0,3.0,0.03760637,1.0,10
3994,755,0.0,3.0,0.027587153,0.88,9
4527,64,0.0,1.0,0.42410102,1.0,10
180,145,0.0,3.0,0.011940708,0.34,4
7870,169,0.0,1.0,0.03705737,1.0,10
425,1732,0.0,0.0,0.1593467,0.99,10
3314,767,0.0,2.0,0.043782596,1.0,10
9443,65,0.0,1.0,0.38855338,1.0,10
3496,1705,0.0,3.0,0.01743069,0.34,4
150,1348,2.0,3.0,0.053801812,0.37,4
6809,1399,0.0,3.0,0.14095525,1.0,10
5549,673,0.0,3.0,0.27724403,1.0,10
5832,1402,0.0,3.0,0.22948119,1.0,10
10021,61,0.0,2.0,0.06889926,1.0,10
6211,23,2.0,3.0,0.05119407,0.99,10
3874,744,0.0,3.0,0.052841064,1.0,10
8955,34,1.0,1.0,0.06560527,1.0,10
6830,1183,0.0,3.0,0.037880868,1.0,10
626,1972,1.0,3.0,0.036096625,1.0,10
5300,1649,0.0,3.0,0.24608839,0.1,1
8450,1654,0.0,3.0,0.11295635,1.0,10
8419,1929,0.0,3.0,0.010842712,1.0,10
7658,1238,0.0,3.0,0.029645896,0.51,6
7944,1844,0.0,1.0,0.048174582,1.0,10
3362,734,0.0,1.0,0.100466646,1.0,10
3541,1402,0.0,3.0,0.22948119,1.0,10
3994,1181,0.0,3.0,0.055860553,1.0,10
6173,1067,0.0,3.0,0.12874004,1.0,10
3822,71,0.0,3.0,0.029371398,1.0,10
6986,209,0.0,0.0,0.023195168,0.05,1
7918,1332,0.0,3.0,0.26365632,0.62,7
6121,1410,1.0,3.0,0.06258578,0.26,3
2798,225,0.0,3.0,0.02813615,1.0,10
3300,262,0.0,2.0,0.0568213,0.22,3
2525,1098,0.0,3.0,0.04282185,1.0,10
5011,1047,1.0,3.0,0.08001647,1.0,10
10173,1156,0.0,3.0,0.04886083,1.0,10
3982,223,0.0,3.0,0.038978864,1.0,10
7962,1647,0.0,0.0,0.23346144,1.0,10
8289,1967,0.0,3.0,0.091133684,1.0,10
5200,1681,0.0,3.0,0.04886083,0.86,9
4072,230,0.0,1.0,0.026351908,1.0,10
3941,1403,2.0,3.0,0.114740595,0.93,10
6751,1731,0.0,3.0,0.049684327,1.0,10
1513,1332,0.0,3.0,0.26365632,0.99,10
3727,1649,0.0,3.0,0.24608839,0.87,9
3266,1589,0.0,3.0,0.0032939885,1.0,10
8685,71,0.0,3.0,0.029371398,1.0,10
6459,647,0.0,1.0,0.022508921,1.0,10
6555,22,2.0,3.0,0.09127093,1.0,10
9212,616,0.0,3.0,0.08111446,0.14,2
1843,1179,0.0,3.0,0.047076587,1.0,10
4040,1399,0.0,3.0,0.14095525,1.0,10
9063,1679,0.0,3.0,0.19256108,1.0,10
4761,738,0.0,3.0,0.03925336,1.0,10
10040,1271,0.0,3.0,0.03801812,1.0,10
8424,1402,0.0,3.0,0.22948119,1.0,10
5193,740,0.0,3.0,0.02580291,1.0,10
7810,2030,0.0,3.0,0.027175404,0.31,4
9916,630,0.0,2.0,0.027724404,0.76,8
8462,66,0.0,3.0,0.24046116,0.99,10
5002,1630,0.0,3.0,0.36426023,0.41,5
4013,1373,0.0,3.0,0.010705463,0.78,8
3576,756,0.0,3.0,0.03705737,1.0,10
9817,1967,0.0,3.0,0.091133684,1.0,10
4290,1641,0.0,3.0,0.3029097,0.8,8
7064,1114,0.0,3.0,0.63313204,0.99,10
4598,636,0.0,3.0,0.041037608,0.11,2
9992,1435,0.0,3.0,0.027312655,1.0,10
4039,81,0.0,1.0,0.020587428,1.0,10
7204,46,1.0,1.0,0.09429042,0.72,8
4030,1226,0.0,3.0,0.026077408,1.0,10
48,1211,0.0,3.0,0.02566566,0.96,10
2279,1330,0.0,3.0,0.22536372,1.0,10
2373,238,0.0,3.0,0.14754324,0.51,6
4317,608,0.0,3.0,0.14424925,1.0,10
2550,1592,0.0,3.0,0.010842712,0.93,10
8579,1857,0.0,2.0,0.051743068,0.42,5
2843,105,0.0,0.0,0.018665934,1.0,10
6809,1848,0.0,2.0,0.06670327,1.0,10
1704,858,0.0,1.0,0.09991765,0.01,1
4617,1623,0.0,3.0,0.19722755,1.0,10
2226,250,0.0,2.0,0.009058468,1.0,10
5969,608,0.0,3.0,0.14424925,1.0,10
2798,175,0.0,2.0,0.043782596,1.0,10
3874,1268,0.0,3.0,0.011254461,1.0,10
7748,1639,0.0,3.0,0.19448256,0.18,2
105,11,2.0,3.0,0.042135604,0.92,10
1633,166,0.0,1.0,0.046390336,1.0,10
5048,1915,0.0,2.0,0.45059016,1.0,10
7120,234,2.0,3.0,0.019763932,0.3,3
10024,164,0.0,1.0,0.038155366,0.61,7
612,614,0.0,1.0,0.20107055,1.0,10
9566,677,0.0,3.0,0.057782046,1.0,10
10051,63,0.0,1.0,1.0,1.0,10
1843,1225,0.0,3.0,0.038292617,1.0,10
7380,1917,0.0,3.0,0.04844908,1.0,10
7031,20,2.0,3.0,0.045566842,0.56,6
1248,69,0.0,3.0,0.119544335,1.0,10
2234,1258,0.0,3.0,0.23771617,0.99,10
2968,1966,0.0,3.0,0.058742795,1.0,10
1098,1880,1.0,3.0,0.07287949,1.0,10
4067,237,0.0,1.0,0.26447982,0.8,8
8688,1403,2.0,3.0,0.114740595,0.03,1
5290,1120,0.0,3.0,0.03925336,0.73,8
6921,259,0.0,2.0,0.20258029,1.0,10
8545,1857,0.0,2.0,0.051743068,1.0,10
8028,1927,0.0,3.0,0.0115289595,1.0,10
3545,200,0.0,0.0,0.03143014,0.23,3
9880,687,0.0,3.0,0.030606642,1.0,10
5028,1156,0.0,3.0,0.04886083,1.0,10
3898,1567,0.0,3.0,0.03390063,1.0,10
8434,1506,0.0,0.0,0.053801812,0.99,10
3161,184,0.0,3.0,0.026489157,0.39,4
3401,1420,0.0,2.0,0.019214932,1.0,10
4020,862,0.0,2.0,0.028959649,1.0,10
9943,1751,0.0,2.0,0.24375515,1.0,10
8,1371,0.0,3.0,0.020175679,1.0,10
3440,1404,0.0,3.0,0.06464452,0.9,9
4149,1200,0.0,3.0,0.095662914,0.37,4
2973,681,0.0,3.0,0.05091957,1.0,10
9026,1179,0.0,3.0,0.047076587,1.0,10
10368,1083,0.0,3.0,0.026626406,0.35,4
6109,1,2.0,1.0,0.060938787,1.0,10
873,171,0.0,1.0,0.04529234,0.95,10
4643,1488,0.0,3.0,0.02813615,1.0,10
8550,1861,0.0,1.0,0.036371123,1.0,10
10387,625,0.0,2.0,0.039116114,1.0,10
7044,1553,0.0,3.0,0.010705463,1.0,10
5601,1631,0.0,3.0,0.15591545,0.18,2
5932,87,0.0,1.0,0.023057919,1.0,10
7957,1115,0.0,3.0,0.10883887,1.0,10
1106,698,0.0,3.0,0.1895416,1.0,10
4094,1402,0.0,3.0,0.22948119,1.0,10
9043,604,2.0,3.0,0.103486136,1.0,10
4444,237,0.0,1.0,0.26447982,1.0,10
2083,1123,0.0,3.0,0.04062586,0.98,10
6700,890,0.0,3.0,0.04309635,1.0,10
4866,1735,0.0,2.0,0.021136425,0.99,10
4067,1142,0.0,3.0,0.03170464,1.0,10
1,63,0.0,1.0,1.0,0.35,4
7871,1190,0.0,3.0,0.04364535,1.0,10
1832,1121,0.0,3.0,0.20861927,1.0,10
3923,11,2.0,3.0,0.042135604,0.05,1
5362,1834,0.0,3.0,0.12119132,1.0,10
2071,257,0.0,2.0,0.03705737,1.0,10
788,55,0.0,3.0,0.076447986,1.0,10
2803,1132,0.0,3.0,0.023469668,1.0,10
4722,64,0.0,1.0,0.42410102,1.0,10
4847,1080,0.0,3.0,0.04584134,1.0,10
5112,72,0.0,3.0,0.03417513,1.0,10
8087,738,0.0,3.0,0.03925336,1.0,10
8456,1686,0.0,3.0,0.09730991,1.0,10
2673,536,0.0,1.0,0.006313478,1.0,10
6180,52,0.0,1.0,0.34930003,1.0,10
3432,1493,0.0,3.0,0.12928905,1.0,10
1785,63,0.0,1.0,1.0,1.0,10
524,44,1.0,1.0,0.05668405,1.0,10
11,1065,0.0,3.0,0.030881142,1.0,10
989,1650,0.0,3.0,0.10376064,0.6,6
433,99,0.0,3.0,0.04570409,1.0,10
6046,678,0.0,3.0,0.09360417,1.0,10
3656,887,0.0,3.0,0.08880044,1.0,10
2547,767,0.0,2.0,0.043782596,0.55,6
3005,178,0.0,0.0,0.03458688,1.0,10
6926,491,0.0,2.0,0.0035684875,1.0,10
7771,475,1.0,1.0,0.05201757,1.0,10
3542,118,0.0,2.0,0.009744716,1.0,10
9026,40,1.0,1.0,0.07919297,1.0,10
4998,12,2.0,3.0,0.04625309,1.0,10
636,259,0.0,2.0,0.20258029,0.35,4
7768,1653,0.0,3.0,0.074663736,1.0,10
8553,917,0.0,1.0,0.096760914,1.0,10
4781,1878,0.0,3.0,0.10801537,1.0,10
9419,1114,0.0,3.0,0.63313204,0.97,10
1231,215,0.0,3.0,0.089623936,1.0,10
7798,1683,0.0,3.0,0.06313478,0.02,1
4753,780,0.0,3.0,0.021959923,1.0,10
9043,1377,0.0,3.0,0.047213834,0.95,10
1191,1182,0.0,3.0,0.04597859,1.0,10
4985,1844,0.0,1.0,0.048174582,1.0,10
9332,1647,0.0,0.0,0.23346144,1.0,10
6064,4,2.0,3.0,0.025391161,1.0,10
1289,157,0.0,2.0,0.106505625,1.0,10
469,1331,0.0,3.0,0.14987648,0.77,8
3656,1115,0.0,3.0,0.10883887,0.82,9
4118,64,0.0,1.0,0.42410102,1.0,10
6147,614,0.0,1.0,0.20107055,1.0,10
1353,929,0.0,3.0,0.010156465,1.0,10
4398,157,0.0,2.0,0.106505625,1.0,10
4045,703,0.0,3.0,0.24855888,1.0,10
4055,606,0.0,3.0,0.06876201,1.0,10
3543,180,0.0,3.0,0.03486138,1.0,10
3563,1490,0.0,3.0,0.012626956,1.0,10
8850,1200,0.0,3.0,0.095662914,1.0,10
8866,1828,0.0,0.0,0.024979413,1.0,10
1737,768,0.0,2.0,0.014685699,1.0,10
140,1916,1.0,3.0,0.016332693,0.26,3
6642,1198,0.0,3.0,0.039116114,0.35,4
2897,583,0.0,1.0,0.009195718,1.0,10
9299,1970,1.0,3.0,0.053390063,1.0,10
6555,137,0.0,0.0,0.012077957,1.0,10
4114,1654,0.0,3.0,0.11295635,1.0,10
932,1114,0.0,3.0,0.63313204,0.99,10
3457,256,0.0,2.0,0.15015097,1.0,10
1492,1891,1.0,3.0,0.020999176,0.83,9
8206,1413,0.0,1.0,0.09291793,1.0,10
7214,672,0.0,3.0,0.34037882,1.0,10
6954,50,1.0,1.0,0.049684327,1.0,10
2779,63,0.0,1.0,1.0,1.0,10
4698,1625,0.0,3.0,0.09648641,1.0,10
5932,765,0.0,3.0,0.029645896,0.84,9
7961,1422,0.0,2.0,0.019214932,0.31,4
3898,525,1.0,3.0,0.1405435,0.08,1
8131,1884,2.0,3.0,0.082075216,0.99,10
3300,1970,1.0,3.0,0.053390063,1.0,10
5801,1750,0.0,2.0,0.03115564,1.0,10
4559,176,0.0,3.0,0.082486965,1.0,10
7115,1440,0.0,3.0,0.25459787,1.0,10
6386,1257,0.0,3.0,0.036233872,1.0,10
9125,1844,0.0,1.0,0.048174582,1.0,10
993,869,0.0,1.0,0.024018666,1.0,10
7610,189,0.0,0.0,0.03719462,1.0,10
156,744,0.0,3.0,0.052841064,0.69,7
1008,1067,0.0,3.0,0.12874004,0.3,3
451,379,0.0,1.0,0.013313203,1.0,10
9099,1887,0.0,3.0,0.37688717,1.0,10
4034,1723,0.0,3.0,0.011940708,1.0,10
7619,1506,0.0,0.0,0.053801812,0.99,10
1356,1654,0.0,3.0,0.11295635,0.95,10
8030,1686,0.0,3.0,0.09730991,1.0,10
3898,55,0.0,3.0,0.076447986,0.1,1
7583,673,0.0,3.0,0.27724403,1.0,10
4183,1637,0.0,3.0,0.15344496,0.97,10
10292,1402,0.0,3.0,0.22948119,1.0,10
806,1970,1.0,3.0,0.053390063,0.04,1
2396,172,0.0,2.0,0.057919297,0.99,10
2533,1753,0.0,3.0,0.07027175,1.0,10
4329,1650,0.0,3.0,0.10376064,1.0,10
6561,673,0.0,3.0,0.27724403,0.04,1
8059,1854,0.0,1.0,0.03692012,0.78,8
4379,1073,0.0,3.0,0.022783421,1.0,10
4027,975,0.0,3.0,0.0038429867,1.0,10
10255,1880,1.0,3.0,0.07287949,1.0,10
9026,1514,0.0,3.0,0.04899808,1.0,10
7044,1522,0.0,3.0,0.015097447,1.0,10
7658,1402,0.0,3.0,0.22948119,1.0,10
581,1637,0.0,3.0,0.15344496,1.0,10
8250,927,0.0,3.0,0.024567664,1.0,10
10117,253,0.0,2.0,0.027861653,1.0,10
4310,1637,0.0,3.0,0.15344496,0.86,9
1737,1091,0.0,3.0,0.04227285,1.0,10
6064,8,2.0,3.0,0.04021411,1.0,10
6173,614,0.0,1.0,0.20107055,0.98,10
3995,1683,0.0,3.0,0.06313478,1.0,10
9192,1654,0.0,3.0,0.11295635,1.0,10
8982,1857,0.0,2.0,0.051743068,0.93,10
10041,631,0.0,2.0,0.026351908,1.0,10
9165,1889,1.0,3.0,0.044606093,0.87,9
8059,1934,0.0,3.0,0.009470217,0.25,3
925,64,0.0,1.0,0.42410102,0.04,1
2533,1668,0.0,3.0,0.047762834,1.0,10
8088,867,0.0,1.0,0.04899808,1.0,10
4158,14,2.0,3.0,0.021822674,0.71,8
765,22,2.0,3.0,0.09127093,0.88,9
9026,1116,0.0,3.0,0.08042822,1.0,10
2779,1129,0.0,3.0,0.08413395,1.0,10
2798,206,0.0,0.0,0.048174582,1.0,10
8442,1887,0.0,3.0,0.37688717,1.0,10
6423,1418,0.0,2.0,0.023469668,1.0,10
8008,1687,0.0,3.0,0.0426846,0.99,10
9134,1751,0.0,2.0,0.24375515,1.0,10
957,379,0.0,1.0,0.013313203,0.52,6
10024,75,0.0,2.0,0.029234149,1.0,10
9510,2008,0.0,3.0,0.003705737,0.04,1
5959,23,2.0,3.0,0.05119407,1.0,10
759,1632,0.0,3.0,0.09456492,1.0,10
8302,735,0.0,1.0,0.12009333,1.0,10
4082,1682,0.0,3.0,0.12338732,1.0,10
730,63,0.0,1.0,1.0,1.0,10
5180,1759,0.0,3.0,0.026900906,0.06,1
5932,630,0.0,2.0,0.027724404,0.99,10
7179,689,1.0,3.0,0.24512765,1.0,10
5791,1151,0.0,3.0,0.03746912,1.0,10
979,259,0.0,2.0,0.20258029,1.0,10
4866,159,0.0,0.0,0.07164425,1.0,10
6752,117,0.0,0.0,0.013313203,0.92,10
8477,1333,0.0,3.0,0.03801812,0.86,9
4116,37,1.0,1.0,0.05970354,0.91,10
5002,917,0.0,1.0,0.096760914,1.0,10
2422,673,0.0,3.0,0.27724403,1.0,10
4032,741,0.0,1.0,0.047076587,1.0,10
4617,1118,0.0,3.0,0.049958825,1.0,10
5866,1516,0.0,3.0,0.023057919,1.0,10
2404,614,0.0,1.0,0.20107055,1.0,10
6311,1486,2.0,3.0,0.03362613,0.82,9
6069,853,1.0,3.0,0.04584134,1.0,10
3898,1116,0.0,3.0,0.08042822,1.0,10
2843,100,0.0,3.0,0.013587702,1.0,10
7401,1193,0.0,3.0,0.059566293,1.0,10
8921,1633,0.0,3.0,0.1014274,0.66,7
5282,1414,0.0,1.0,0.050370574,1.0,10
3930,1128,0.0,3.0,0.04542959,1.0,10
114,1885,0.0,3.0,0.13875927,1.0,10
1975,900,0.0,3.0,0.00864672,0.9,9
545,1567,0.0,3.0,0.03390063,1.0,10
9635,1846,0.0,1.0,0.044057097,1.0,10
4113,7,2.0,3.0,0.032665387,1.0,10
3567,1641,0.0,3.0,0.3029097,1.0,10
8848,674,0.0,3.0,0.25322536,1.0,10
4095,1096,0.0,3.0,0.02031293,0.99,10
1689,1403,2.0,3.0,0.114740595,1.0,10
6385,1079,0.0,3.0,0.03362613,0.07,1
3728,1643,0.0,3.0,0.10623113,1.0,10
998,1887,0.0,3.0,0.37688717,1.0,10
6729,1410,1.0,3.0,0.06258578,0.68,7
5841,1202,0.0,3.0,0.41284657,1.0,10
4379,1662,0.0,3.0,0.027587153,0.07,1
4114,63,0.0,1.0,1.0,1.0,10
8560,867,0.0,1.0,0.04899808,1.0,10
1483,1402,0.0,3.0,0.22948119,1.0,10
589,208,0.0,0.0,0.01990118,1.0,10
1630,620,0.0,3.0,0.036233872,1.0,10
7716,1369,0.0,3.0,0.02566566,0.7,7
223,52,0.0,1.0,0.34930003,1.0,10
649,299,0.0,1.0,0.035822123,1.0,10
7935,673,0.0,3.0,0.27724403,1.0,10
8029,1673,0.0,3.0,0.01962668,1.0,10
1127,1795,0.0,3.0,0.033214383,1.0,10
48,770,0.0,2.0,0.013862202,0.83,9
5292,1647,0.0,0.0,0.23346144,1.0,10
2059,1440,0.0,3.0,0.25459787,1.0,10
10511,700,0.0,3.0,0.04886083,1.0,10
4110,1647,0.0,0.0,0.23346144,1.0,10
1914,63,0.0,1.0,1.0,1.0,10
5288,35,1.0,1.0,0.07397749,0.06,1
913,1234,0.0,3.0,0.04007686,1.0,10
3854,1647,0.0,0.0,0.23346144,1.0,10
3799,627,0.0,2.0,0.044194344,1.0,10
5595,1639,0.0,3.0,0.19448256,1.0,10
9811,1125,0.0,3.0,0.18048312,1.0,10
5816,1644,0.0,3.0,0.03746912,0.19,2
4114,237,0.0,1.0,0.26447982,1.0,10
9983,1136,0.0,3.0,0.016881691,1.0,10
4282,1641,0.0,3.0,0.3029097,0.08,1
6133,64,0.0,1.0,0.42410102,1.0,10
7662,1679,0.0,3.0,0.19256108,1.0,10
10120,713,1.0,3.0,0.3004392,1.0,10
2978,21,2.0,3.0,0.03993961,0.5,5
7561,1908,0.0,3.0,0.03966511,1.0,10
4379,1269,0.0,3.0,0.013862202,1.0,10
5911,673,0.0,3.0,0.27724403,1.0,10
4071,1179,0.0,3.0,0.047076587,0.77,8
6752,85,0.0,1.0,0.016469942,0.88,9
25,1125,0.0,3.0,0.18048312,1.0,10
4003,162,0.0,2.0,0.030881142,1.0,10
2618,65,0.0,1.0,0.38855338,0.01,1
599,1705,0.0,3.0,0.01743069,0.73,8
2831,1415,0.0,1.0,0.14122975,1.0,10
7219,1623,0.0,3.0,0.19722755,1.0,10
4379,1262,0.0,3.0,0.018116936,1.0,10
2345,238,0.0,3.0,0.14754324,0.84,9
8758,1684,0.0,3.0,0.06821301,1.0,10
4283,1649,0.0,3.0,0.24608839,1.0,10
8541,1927,0.0,3.0,0.0115289595,1.0,10
4576,1440,0.0,3.0,0.25459787,0.43,5
4473,1436,0.0,3.0,0.041861102,1.0,10
4656,65,0.0,1.0,0.38855338,0.19,2
3546,112,0.0,2.0,0.019352183,1.0,10
5906,1743,0.0,2.0,0.023469668,1.0,10
9327,51,1.0,1.0,0.093055174,1.0,10
5306,1094,0.0,3.0,0.035684876,0.59,6
5932,622,0.0,2.0,0.033077136,0.98,10
4747,157,0.0,2.0,0.106505625,1.0,10
6072,1,2.0,1.0,0.060938787,0.95,10
8820,66,0.0,3.0,0.24046116,0.99,10
9092,1067,0.0,3.0,0.12874004,1.0,10
9403,1102,0.0,3.0,0.027587153,1.0,10
9161,195,0.0,0.0,0.016881691,1.0,10
873,208,0.0,0.0,0.01990118,0.86,9
10378,1098,0.0,3.0,0.04282185,1.0,10
10185,1675,0.0,3.0,0.027587153,1.0,10
6345,1647,0.0,0.0,0.23346144,1.0,10
4040,135,0.0,2.0,0.035547625,1.0,10
198,1047,1.0,3.0,0.08001647,1.0,10
9127,260,0.0,2.0,0.12503432,1.0,10
6978,1131,0.0,3.0,0.06478177,0.99,10
760,887,0.0,3.0,0.08880044,0.23,3
4756,254,0.0,2.0,0.055586055,0.47,5
4378,265,0.0,1.0,0.08317321,1.0,10
6336,47,1.0,1.0,0.45127642,1.0,10
7861,858,0.0,1.0,0.09991765,0.91,10
5777,1433,0.0,3.0,0.03170464,1.0,10
28,674,0.0,3.0,0.25322536,0.05,1
6506,63,0.0,1.0,1.0,1.0,10
2339,629,0.0,3.0,0.0429591,1.0,10
2380,1413,0.0,1.0,0.09291793,1.0,10
9625,1213,0.0,3.0,0.10513313,1.0,10
3306,1633,0.0,3.0,0.1014274,0.98,10
4021,3,2.0,1.0,0.027861653,0.93,10
8420,256,0.0,2.0,0.15015097,1.0,10
6884,637,0.0,3.0,0.041586604,0.84,9
4040,63,0.0,1.0,1.0,1.0,10
699,1440,0.0,3.0,0.25459787,1.0,10
2445,673,0.0,3.0,0.27724403,1.0,10
3543,259,0.0,2.0,0.20258029,1.0,10
1450,214,0.0,1.0,0.23812792,1.0,10
6311,767,0.0,2.0,0.043782596,1.0,10
4813,1568,0.0,3.0,0.036371123,1.0,10
6386,1850,0.0,0.0,0.0432336,1.0,10
6708,1128,0.0,3.0,0.04542959,1.0,10
1082,1440,0.0,3.0,0.25459787,1.0,10
3785,1430,2.0,3.0,0.0057644797,0.44,5
10501,2113,0.0,3.0,0.0043919845,0.99,10
744,709,0.0,3.0,0.02841065,0.99,10
7509,22,2.0,3.0,0.09127093,0.85,9
7423,1641,0.0,3.0,0.3029097,0.1,1
8553,1331,0.0,3.0,0.14987648,1.0,10
7834,1623,0.0,3.0,0.19722755,1.0,10
3542,180,0.0,3.0,0.03486138,1.0,10
6794,1649,0.0,3.0,0.24608839,1.0,10
8267,170,0.0,1.0,0.098270655,0.22,3
759,238,0.0,3.0,0.14754324,1.0,10
1064,1795,0.0,3.0,0.033214383,1.0,10
4067,744,0.0,3.0,0.052841064,1.0,10
6726,1072,0.0,3.0,0.02292067,1.0,10
5906,65,0.0,1.0,0.38855338,1.0,10
3425,619,0.0,3.0,0.07452649,1.0,10
3987,1119,0.0,3.0,0.050645072,0.12,2
4693,1694,0.0,3.0,0.053801812,1.0,10
4956,259,0.0,2.0,0.20258029,0.29,3
9495,1352,0.0,3.0,0.02003843,0.73,8
3874,608,0.0,3.0,0.14424925,1.0,10
718,812,0.0,1.0,0.0043919845,1.0,10
3874,1402,0.0,3.0,0.22948119,1.0,10
3866,243,0.0,3.0,0.050096076,1.0,10
9043,1048,2.0,3.0,0.081388965,0.85,9
7677,63,0.0,1.0,1.0,1.0,10
6336,259,0.0,2.0,0.20258029,1.0,10
8420,582,2.0,3.0,0.061487786,0.54,6
2275,1068,0.0,3.0,0.18858084,1.0,10
492,1090,0.0,3.0,0.15248422,1.0,10
8575,1939,0.0,3.0,0.010842712,1.0,10
4023,1123,0.0,3.0,0.04062586,0.89,9
3697,858,0.0,1.0,0.09991765,0.27,3
3898,1215,0.0,3.0,0.09140818,0.13,2
655,63,0.0,1.0,1.0,0.11,2
744,1749,0.0,2.0,0.018665934,1.0,10
3844,1075,0.0,3.0,0.04282185,1.0,10
3874,231,0.0,3.0,0.044743344,0.76,8
8535,1687,0.0,3.0,0.0426846,0.99,10
4067,609,0.0,3.0,0.17622839,0.2,2
9134,1650,0.0,3.0,0.10376064,1.0,10
8703,1117,0.0,3.0,0.14095525,0.99,10
9656,2021,0.0,3.0,0.009607466,1.0,10
8568,698,0.0,3.0,0.1895416,1.0,10
5458,29,1.0,1.0,0.086604446,0.91,10
7324,63,0.0,1.0,1.0,1.0,10
2462,1402,0.0,3.0,0.22948119,1.0,10
1191,1180,0.0,3.0,0.038429864,1.0,10
1459,916,0.0,2.0,0.12517156,1.0,10
3545,1221,0.0,3.0,0.029508647,1.0,10
4925,1840,2.0,3.0,0.041861102,0.0,1
3898,1125,0.0,3.0,0.18048312,1.0,10
397,718,0.0,3.0,0.093329675,1.0,10
771,2024,0.0,3.0,0.020724677,1.0,10
8450,1849,0.0,0.0,0.018391436,1.0,10
2798,978,0.0,3.0,0.0046664835,1.0,10
3543,1156,0.0,3.0,0.04886083,1.0,10
298,8,2.0,3.0,0.04021411,0.93,10
3982,610,0.0,3.0,0.03417513,0.85,9
1633,1221,0.0,3.0,0.029508647,0.17,2
4071,235,2.0,3.0,0.06231128,0.72,8
9429,1751,0.0,2.0,0.24375515,0.92,10
10329,837,0.0,3.0,0.00864672,0.57,6
2813,1437,0.0,3.0,0.027038155,1.0,10
6561,795,0.0,3.0,0.08687895,1.0,10
6669,1422,0.0,2.0,0.019214932,1.0,10
3898,623,0.0,2.0,0.032528136,1.0,10
824,172,0.0,2.0,0.057919297,1.0,10
6826,1074,0.0,3.0,0.044057097,0.99,10
4698,178,0.0,0.0,0.03458688,1.0,10
7405,1736,0.0,0.0,0.03705737,1.0,10
133,675,0.0,3.0,0.12791656,0.37,4
6715,911,0.0,3.0,0.010430964,1.0,10
3545,1148,0.0,3.0,0.018254187,1.0,10
4052,3,2.0,1.0,0.027861653,1.0,10
8540,1920,0.0,3.0,0.015097447,1.0,10
3257,242,0.0,2.0,0.07384024,1.0,10
8536,1220,0.0,3.0,0.029096898,1.0,10
9407,1090,0.0,3.0,0.15248422,0.89,9
133,916,0.0,2.0,0.12517156,0.04,1
3346,673,0.0,3.0,0.27724403,1.0,10
4027,613,0.0,3.0,0.04021411,1.0,10
83,1649,0.0,3.0,0.24608839,1.0,10
10323,1067,0.0,3.0,0.12874004,1.0,10
2390,237,0.0,1.0,0.26447982,0.03,1
8234,1884,2.0,3.0,0.082075216,0.39,4
8467,1841,1.0,3.0,0.11570135,1.0,10
7862,740,0.0,3.0,0.02580291,1.0,10
8887,1497,2.0,3.0,0.036233872,1.0,10
9026,629,0.0,3.0,0.0429591,1.0,10
2916,1328,0.0,3.0,0.16415043,1.0,10
